date	Internal	External
2014-01-08-12-00-45	21.5	21.7
2014-01-08-12-00-47	21.5	21.7
2014-01-08-12-00-49	21.5	21.7
2014-01-08-12-00-51	21.5	21.6
2014-01-08-12-00-54	21.5	21.6
2014-01-08-12-00-56	21.5	21.7
2014-01-08-12-00-58	21.6	21.7
2014-01-08-12-01-00	21.5	21.6
2014-01-08-12-01-02	21.5	21.6
2014-01-08-12-01-04	21.5	21.7
2014-01-08-12-01-06	21.5	21.6
2014-01-08-12-01-08	21.5	21.7
2014-01-08-12-01-10	21.5	21.7
2014-01-08-12-01-12	21.5	21.7
2014-01-08-12-01-15	21.5	21.6
2014-01-08-12-01-17	21.5	21.7
2014-01-08-12-01-19	21.5	21.6
2014-01-08-12-01-21	21.5	21.7
2014-01-08-12-01-23	21.5	21.6
2014-01-08-12-01-25	21.5	21.7
2014-01-08-12-01-27	21.5	21.6
2014-01-08-12-01-29	21.5	21.6
2014-01-08-12-01-31	21.6	21.7
2014-01-08-12-01-33	21.6	21.7
2014-01-08-12-01-36	21.5	21.7
2014-01-08-12-01-38	21.5	21.6
2014-01-08-12-01-40	21.5	21.7
2014-01-08-12-01-42	21.5	21.7
2014-01-08-12-01-44	21.5	21.7
2014-01-08-12-01-46	21.5	21.7
2014-01-08-12-01-48	21.5	21.6
2014-01-08-12-01-50	21.5	21.7
2014-01-08-12-01-52	21.5	21.7
2014-01-08-12-01-55	21.5	21.6
2014-01-08-12-01-57	21.5	21.7
2014-01-08-12-01-59	21.5	21.7
2014-01-08-12-02-01	21.5	21.6
2014-01-08-12-02-03	21.5	21.6
2014-01-08-12-02-05	21.5	21.7
2014-01-08-12-02-07	21.5	21.7
2014-01-08-12-02-09	21.5	21.7
2014-01-08-12-02-11	21.5	21.6
2014-01-08-12-02-13	21.5	21.7
2014-01-08-12-02-16	21.5	21.6
2014-01-08-12-02-18	21.5	21.6
2014-01-08-12-02-20	21.5	21.7
2014-01-08-12-02-22	21.6	21.7
2014-01-08-12-02-24	21.5	21.7
2014-01-08-12-02-26	21.5	21.7
2014-01-08-12-02-28	21.5	21.6
2014-01-08-12-02-30	21.5	21.7
2014-01-08-12-02-32	21.5	21.6
2014-01-08-12-02-35	21.5	21.6
2014-01-08-12-02-37	21.5	21.6
2014-01-08-12-02-39	21.5	21.6
2014-01-08-12-02-41	21.5	21.6
2014-01-08-12-02-43	21.5	21.6
2014-01-08-12-02-45	21.5	21.6
2014-01-08-12-02-47	21.5	21.6
2014-01-08-12-02-49	21.5	21.7
2014-01-08-12-02-51	21.5	21.6
2014-01-08-12-02-53	21.5	21.6
2014-01-08-12-02-56	21.5	21.7
2014-01-08-12-02-58	21.5	21.7
2014-01-08-12-03-00	21.5	21.7
2014-01-08-12-03-02	21.5	21.6
2014-01-08-12-03-04	21.5	21.6
2014-01-08-12-03-06	21.5	21.6
2014-01-08-12-03-08	21.5	21.7
2014-01-08-12-03-10	21.5	21.6
2014-01-08-12-03-12	21.5	21.6
2014-01-08-12-03-15	21.5	21.7
2014-01-08-12-03-17	21.5	21.7
2014-01-08-12-03-19	21.5	21.6
2014-01-08-12-03-21	21.5	21.7
2014-01-08-12-03-23	21.5	21.7
2014-01-08-12-03-25	21.5	21.6
2014-01-08-12-03-27	21.5	21.6
2014-01-08-12-03-29	21.5	21.7
2014-01-08-12-03-31	21.5	21.7
2014-01-08-12-03-33	21.5	21.6
2014-01-08-12-03-36	21.5	21.6
2014-01-08-12-03-38	21.5	21.7
2014-01-08-12-03-40	21.5	21.6
2014-01-08-12-03-42	21.5	21.6
2014-01-08-12-03-44	21.5	21.6
2014-01-08-12-03-46	21.5	21.6
2014-01-08-12-03-48	21.5	21.6
2014-01-08-12-03-50	21.5	21.7
2014-01-08-12-03-52	21.5	21.6
2014-01-08-12-03-55	21.5	21.6
2014-01-08-12-03-57	21.5	21.6
2014-01-08-12-03-59	21.5	21.6
2014-01-08-12-04-01	21.5	21.6
2014-01-08-12-04-03	21.5	21.6
2014-01-08-12-04-05	21.5	21.6
2014-01-08-12-04-07	21.5	21.6
2014-01-08-12-04-09	21.5	21.6
2014-01-08-12-04-11	21.5	21.6
2014-01-08-12-04-13	21.5	21.6
2014-01-08-12-04-16	21.5	21.6
2014-01-08-12-04-18	21.5	21.7
2014-01-08-12-04-20	21.5	21.6
2014-01-08-12-04-22	21.5	21.6
2014-01-08-12-04-24	21.5	21.6
2014-01-08-12-04-26	21.5	21.6
2014-01-08-12-04-28	21.5	21.6
2014-01-08-12-04-30	21.5	21.6
2014-01-08-12-04-32	21.5	21.6
2014-01-08-12-04-35	21.5	21.6
2014-01-08-12-04-37	21.5	21.6
2014-01-08-12-04-39	21.5	21.6
2014-01-08-12-04-41	21.5	21.6
2014-01-08-12-04-43	21.5	21.7
2014-01-08-12-04-45	21.5	21.6
2014-01-08-12-04-47	21.5	21.6
2014-01-08-12-04-49	21.5	21.6
2014-01-08-12-04-51	21.5	21.6
2014-01-08-12-04-53	21.5	21.6
2014-01-08-12-04-56	21.5	21.6
2014-01-08-12-04-58	21.5	21.6
2014-01-08-12-05-00	21.5	21.6
2014-01-08-12-05-02	21.5	21.6
2014-01-08-12-05-04	21.5	21.6
2014-01-08-12-05-06	21.5	21.6
2014-01-08-12-05-08	21.5	21.6
2014-01-08-12-05-10	21.5	21.6
2014-01-08-12-05-12	21.5	21.7
2014-01-08-12-05-15	21.5	21.6
2014-01-08-12-05-17	21.5	21.6
2014-01-08-12-05-19	21.5	21.7
2014-01-08-12-05-21	21.5	21.6
2014-01-08-12-05-23	21.5	21.6
2014-01-08-12-05-25	21.5	21.6
2014-01-08-12-05-27	21.5	21.6
2014-01-08-12-05-29	21.5	21.6
2014-01-08-12-05-31	21.5	21.6
2014-01-08-12-05-33	21.5	21.6
2014-01-08-12-05-36	21.5	21.6
2014-01-08-12-05-38	21.5	21.6
2014-01-08-12-05-40	21.5	21.6
2014-01-08-12-05-42	21.5	21.6
2014-01-08-12-05-44	21.5	21.6
2014-01-08-12-05-46	21.5	21.6
2014-01-08-12-05-48	21.5	21.6
2014-01-08-12-05-50	21.5	21.6
2014-01-08-12-05-52	21.5	21.6
2014-01-08-12-05-55	21.5	21.6
2014-01-08-12-05-57	21.5	21.6
2014-01-08-12-05-59	21.5	21.6
2014-01-08-12-06-01	21.5	21.6
2014-01-08-12-06-03	21.5	21.6
2014-01-08-12-06-05	21.5	21.6
2014-01-08-12-06-07	21.5	21.6
2014-01-08-12-06-09	21.5	21.6
2014-01-08-12-06-11	21.5	21.6
2014-01-08-12-06-13	21.5	21.6
2014-01-08-12-06-16	21.5	21.6
2014-01-08-12-06-18	21.5	21.6
2014-01-08-12-06-20	21.5	21.7
2014-01-08-12-06-22	21.5	21.6
2014-01-08-12-06-24	21.5	21.6
2014-01-08-12-06-26	21.5	21.6
2014-01-08-12-06-28	21.5	21.6
2014-01-08-12-06-30	21.5	21.6
2014-01-08-12-06-32	21.5	21.6
2014-01-08-12-06-35	21.5	21.7
2014-01-08-12-06-37	21.5	21.6
2014-01-08-12-06-39	21.6	21.6
2014-01-08-12-06-41	21.5	21.6
2014-01-08-12-06-43	21.5	21.6
2014-01-08-12-06-45	21.5	21.6
2014-01-08-12-06-47	21.5	21.6
2014-01-08-12-06-49	21.5	21.6
2014-01-08-12-06-51	21.5	21.6
2014-01-08-12-06-53	21.5	21.6
2014-01-08-12-06-56	21.5	21.6
2014-01-08-12-06-58	21.5	21.6
2014-01-08-12-07-00	21.5	21.6
2014-01-08-12-07-02	21.5	21.6
2014-01-08-12-07-04	21.5	21.6
2014-01-08-12-07-06	21.5	21.6
2014-01-08-12-07-08	21.5	21.6
2014-01-08-12-07-10	21.5	21.6
2014-01-08-12-07-12	21.5	21.6
2014-01-08-12-07-14	21.5	21.6
2014-01-08-12-07-17	21.5	21.6
2014-01-08-12-07-19	21.5	21.6
2014-01-08-12-07-21	21.5	21.6
2014-01-08-12-07-23	21.5	21.6
2014-01-08-12-07-25	21.5	21.6
2014-01-08-12-07-27	21.5	21.6
2014-01-08-12-07-29	21.5	21.6
2014-01-08-12-07-31	21.5	21.6
2014-01-08-12-07-33	21.5	21.6
2014-01-08-12-07-36	21.5	21.6
2014-01-08-12-07-38	21.5	21.6
2014-01-08-12-07-40	21.5	21.6
2014-01-08-12-07-42	21.5	21.6
2014-01-08-12-07-44	21.5	21.6
2014-01-08-12-07-46	21.5	21.6
2014-01-08-12-07-48	21.5	21.6
2014-01-08-12-07-50	21.5	21.6
2014-01-08-12-07-52	21.5	21.6
2014-01-08-12-07-55	21.5	21.6
2014-01-08-12-07-57	21.5	21.6
2014-01-08-12-07-59	21.5	21.6
2014-01-08-12-08-01	21.5	21.6
2014-01-08-12-08-03	21.5	21.6
2014-01-08-12-08-05	21.5	21.6
2014-01-08-12-08-07	21.5	21.6
2014-01-08-12-08-09	21.5	21.6
2014-01-08-12-08-11	21.5	21.6
2014-01-08-12-08-13	21.5	21.6
2014-01-08-12-08-16	21.5	21.6
2014-01-08-12-08-18	21.5	21.6
2014-01-08-12-08-20	21.5	21.6
2014-01-08-12-08-22	21.5	21.6
2014-01-08-12-08-24	21.5	21.6
2014-01-08-12-08-26	21.5	21.6
2014-01-08-12-08-28	21.5	21.6
2014-01-08-12-08-30	21.5	21.6
2014-01-08-12-08-32	21.5	21.6
2014-01-08-12-08-35	21.5	21.6
2014-01-08-12-08-37	21.5	21.6
2014-01-08-12-08-39	21.5	21.6
2014-01-08-12-08-41	21.5	21.6
2014-01-08-12-08-43	21.5	21.6
2014-01-08-12-08-45	21.5	21.6
2014-01-08-12-08-47	21.5	21.6
2014-01-08-12-08-49	21.5	21.6
2014-01-08-12-08-51	21.5	21.6
2014-01-08-12-08-53	21.5	21.6
2014-01-08-12-08-56	21.5	21.6
2014-01-08-12-08-58	21.5	21.6
2014-01-08-12-09-00	21.5	21.6
2014-01-08-12-09-02	21.5	21.6
2014-01-08-12-09-04	21.5	21.6
2014-01-08-12-09-06	21.5	21.6
2014-01-08-12-09-08	21.5	21.6
2014-01-08-12-09-10	21.5	21.6
2014-01-08-12-09-12	21.5	21.6
2014-01-08-12-09-14	21.5	21.6
2014-01-08-12-09-17	21.5	21.6
2014-01-08-12-09-19	21.5	21.6
2014-01-08-12-09-21	21.5	21.6
2014-01-08-12-09-23	21.5	21.6
2014-01-08-12-09-25	21.5	21.6
2014-01-08-12-09-27	21.5	21.6
2014-01-08-12-09-29	21.5	21.6
2014-01-08-12-09-31	21.5	21.6
2014-01-08-12-09-33	21.5	21.6
2014-01-08-12-09-36	21.5	21.6
2014-01-08-12-09-38	21.5	21.6
2014-01-08-12-09-40	21.5	21.6
2014-01-08-12-09-42	21.5	21.6
2014-01-08-12-09-44	21.5	21.6
2014-01-08-12-09-46	21.5	21.6
2014-01-08-12-09-48	21.5	21.6
2014-01-08-12-09-50	21.5	21.6
2014-01-08-12-09-52	21.5	21.6
2014-01-08-12-09-54	21.5	21.6
2014-01-08-12-09-57	21.5	21.6
2014-01-08-12-09-59	21.5	21.6
2014-01-08-12-10-01	21.5	21.6
2014-01-08-12-10-03	21.5	21.6
2014-01-08-12-10-05	21.5	21.6
2014-01-08-12-10-07	21.5	21.6
2014-01-08-12-10-09	21.5	21.6
2014-01-08-12-10-11	21.5	21.6
2014-01-08-12-10-13	21.5	21.6
2014-01-08-12-10-16	21.5	21.6
2014-01-08-12-10-18	21.5	21.6
2014-01-08-12-10-20	21.5	21.6
2014-01-08-12-10-22	21.5	21.6
2014-01-08-12-10-24	21.5	21.6
2014-01-08-12-10-26	21.5	21.6
2014-01-08-12-10-28	21.5	21.6
2014-01-08-12-10-30	21.5	21.6
2014-01-08-12-10-32	21.5	21.6
2014-01-08-12-10-34	21.5	21.6
2014-01-08-12-10-37	21.5	21.6
2014-01-08-12-10-39	21.5	21.6
2014-01-08-12-10-41	21.5	21.6
2014-01-08-12-10-43	21.5	21.6
2014-01-08-12-10-45	21.5	21.6
2014-01-08-12-10-47	21.5	21.6
2014-01-08-12-10-49	21.5	21.6
2014-01-08-12-10-51	21.5	21.6
2014-01-08-12-10-53	21.5	21.6
2014-01-08-12-10-56	21.5	21.6
2014-01-08-12-10-58	21.5	21.6
2014-01-08-12-11-00	21.5	21.6
2014-01-08-12-11-02	21.5	21.6
2014-01-08-12-11-04	21.5	21.6
2014-01-08-12-11-06	21.5	21.6
2014-01-08-12-11-08	21.5	21.6
2014-01-08-12-11-10	21.5	21.7
2014-01-08-12-11-12	21.5	21.6
2014-01-08-12-11-14	21.5	21.7
2014-01-08-12-11-17	21.5	21.6
2014-01-08-12-11-19	21.5	21.6
2014-01-08-12-11-21	21.5	21.6
2014-01-08-12-11-23	21.5	21.6
2014-01-08-12-11-25	21.5	21.6
2014-01-08-12-11-27	21.5	21.6
2014-01-08-12-11-29	21.5	21.6
2014-01-08-12-11-31	21.5	21.6
2014-01-08-12-11-33	21.5	21.6
2014-01-08-12-11-36	21.5	21.6
2014-01-08-12-11-38	21.5	21.6
2014-01-08-12-11-40	21.5	21.6
2014-01-08-12-11-42	21.5	21.6
2014-01-08-12-11-44	21.5	21.7
2014-01-08-12-11-46	21.5	21.6
2014-01-08-12-11-48	21.5	21.7
2014-01-08-12-11-50	21.5	21.6
2014-01-08-12-11-52	21.5	21.6
2014-01-08-12-11-54	21.5	21.6
2014-01-08-12-11-57	21.5	21.6
2014-01-08-12-11-59	21.5	21.6
2014-01-08-12-12-01	21.5	21.6
2014-01-08-12-12-03	21.5	21.7
2014-01-08-12-12-05	21.5	21.6
2014-01-08-12-12-07	21.5	21.6
2014-01-08-12-12-09	21.5	21.6
2014-01-08-12-12-11	21.5	21.6
2014-01-08-12-12-13	21.5	21.6
2014-01-08-12-12-16	21.5	21.7
2014-01-08-12-12-18	21.5	21.7
2014-01-08-12-12-20	21.5	21.7
2014-01-08-12-12-22	21.5	21.6
2014-01-08-12-12-24	21.5	21.6
2014-01-08-12-12-26	21.5	21.7
2014-01-08-12-12-28	21.5	21.6
2014-01-08-12-12-30	21.5	21.6
2014-01-08-12-12-32	21.5	21.6
2014-01-08-12-12-34	21.5	21.6
2014-01-08-12-12-37	21.5	21.7
2014-01-08-12-12-39	21.5	21.6
2014-01-08-12-12-41	21.5	21.6
2014-01-08-12-12-43	21.5	21.6
2014-01-08-12-12-45	21.5	21.7
2014-01-08-12-12-47	21.5	21.6
2014-01-08-12-12-49	21.5	21.6
2014-01-08-12-12-51	21.5	21.6
2014-01-08-12-12-53	21.5	21.6
2014-01-08-12-12-56	21.5	21.7
2014-01-08-12-12-58	21.5	21.7
2014-01-08-12-13-00	21.5	21.7
2014-01-08-12-13-02	21.5	21.6
2014-01-08-12-13-04	21.5	21.7
2014-01-08-12-13-06	21.5	21.6
2014-01-08-12-13-08	21.5	21.6
2014-01-08-12-13-10	21.5	21.7
2014-01-08-12-13-12	21.5	21.6
2014-01-08-12-13-14	21.5	21.7
2014-01-08-12-13-17	21.5	21.7
2014-01-08-12-13-19	21.5	21.7
2014-01-08-12-13-21	21.5	21.6
2014-01-08-12-13-23	21.5	21.7
2014-01-08-12-13-25	21.5	21.7
2014-01-08-12-13-27	21.5	21.6
2014-01-08-12-13-29	21.5	21.7
2014-01-08-12-13-31	21.5	21.6
2014-01-08-12-13-33	21.5	21.6
2014-01-08-12-13-36	21.5	21.7
2014-01-08-12-13-38	21.5	21.7
2014-01-08-12-13-40	21.5	21.6
2014-01-08-12-13-42	21.5	21.6
2014-01-08-12-13-44	21.5	21.7
2014-01-08-12-13-46	21.5	21.7
2014-01-08-12-13-48	21.5	21.6
2014-01-08-12-13-50	21.5	21.7
2014-01-08-12-13-52	21.5	21.6
2014-01-08-12-13-54	21.5	21.7
2014-01-08-12-13-57	21.5	21.6
2014-01-08-12-13-59	21.5	21.7
2014-01-08-12-14-01	21.5	21.7
2014-01-08-12-14-03	21.5	21.7
2014-01-08-12-14-05	21.5	21.7
2014-01-08-12-14-07	21.5	21.6
2014-01-08-12-14-09	21.5	21.6
2014-01-08-12-14-11	21.5	21.7
2014-01-08-12-14-13	21.5	21.6
2014-01-08-12-14-15	21.5	21.7
2014-01-08-12-14-18	21.5	21.7
2014-01-08-12-14-20	21.5	21.6
2014-01-08-12-14-22	21.5	21.6
2014-01-08-12-14-24	21.5	21.7
2014-01-08-12-14-26	21.5	21.6
2014-01-08-12-14-28	21.5	21.7
2014-01-08-12-14-30	21.5	21.6
2014-01-08-12-14-32	21.5	21.6
2014-01-08-12-14-34	21.5	21.6
2014-01-08-12-14-37	21.5	21.6
2014-01-08-12-14-39	21.5	21.7
2014-01-08-12-14-41	21.5	21.7
2014-01-08-12-14-43	21.5	21.7
2014-01-08-12-14-45	21.5	21.7
2014-01-08-12-14-47	21.5	21.7
2014-01-08-12-14-49	21.5	21.7
2014-01-08-12-14-51	21.5	21.6
2014-01-08-12-14-53	21.5	21.6
2014-01-08-12-14-55	21.5	21.7
2014-01-08-12-14-58	21.5	21.6
2014-01-08-12-15-00	21.5	21.7
2014-01-08-12-15-02	21.5	21.7
2014-01-08-12-15-04	21.5	21.6
2014-01-08-12-15-06	21.5	21.7
2014-01-08-12-15-08	21.5	21.6
2014-01-08-12-15-10	21.5	21.6
2014-01-08-12-15-12	21.5	21.6
2014-01-08-12-15-14	21.5	21.7
2014-01-08-12-15-17	21.5	21.6
2014-01-08-12-15-19	21.5	21.7
2014-01-08-12-15-21	21.5	21.6
2014-01-08-12-15-23	21.5	21.7
2014-01-08-12-15-25	21.5	21.7
2014-01-08-12-15-27	21.5	21.7
2014-01-08-12-15-29	21.5	21.7
2014-01-08-12-15-31	21.5	21.6
2014-01-08-12-15-33	21.5	21.7
2014-01-08-12-15-35	21.5	21.6
2014-01-08-12-15-38	21.5	21.7
2014-01-08-12-15-40	21.5	21.6
2014-01-08-12-15-42	21.5	21.7
2014-01-08-12-15-44	21.5	21.7
2014-01-08-12-15-46	21.5	21.7
2014-01-08-12-15-48	21.5	21.7
2014-01-08-12-15-50	21.5	21.7
2014-01-08-12-15-52	21.5	21.7
2014-01-08-12-15-54	21.5	21.7
2014-01-08-12-15-57	21.5	21.6
2014-01-08-12-15-59	21.5	21.6
2014-01-08-12-16-01	21.5	21.7
2014-01-08-12-16-03	21.5	21.7
2014-01-08-12-16-05	21.5	21.7
2014-01-08-12-16-07	21.5	21.7
2014-01-08-12-16-09	21.5	21.6
2014-01-08-12-16-11	21.5	21.6
2014-01-08-12-16-13	21.5	21.6
2014-01-08-12-16-15	21.5	21.6
2014-01-08-12-16-18	21.5	21.6
2014-01-08-12-16-20	21.5	21.7
2014-01-08-12-16-22	21.5	21.7
2014-01-08-12-16-24	21.5	21.7
2014-01-08-12-16-26	21.5	21.7
2014-01-08-12-16-28	21.5	21.7
2014-01-08-12-16-30	21.5	21.7
2014-01-08-12-16-32	21.5	21.7
2014-01-08-12-16-34	21.5	21.6
2014-01-08-12-16-37	21.5	21.6
2014-01-08-12-16-39	21.5	21.7
2014-01-08-12-16-41	21.5	21.7
2014-01-08-12-16-43	21.5	21.6
2014-01-08-12-16-45	21.5	21.7
2014-01-08-12-16-47	21.5	21.7
2014-01-08-12-16-49	21.5	21.7
2014-01-08-12-16-51	21.5	21.6
2014-01-08-12-16-53	21.5	21.6
2014-01-08-12-16-55	21.5	21.7
2014-01-08-12-16-58	21.5	21.7
2014-01-08-12-17-00	21.5	21.6
2014-01-08-12-17-02	21.5	21.7
2014-01-08-12-17-04	21.5	21.7
2014-01-08-12-17-06	21.5	21.7
2014-01-08-12-17-08	21.5	21.6
2014-01-08-12-17-10	21.5	21.7
2014-01-08-12-17-12	21.5	21.7
2014-01-08-12-17-14	21.5	21.7
2014-01-08-12-17-17	21.5	21.7
2014-01-08-12-17-19	21.5	21.7
2014-01-08-12-17-21	21.5	21.7
2014-01-08-12-17-23	21.5	21.7
2014-01-08-12-17-25	21.5	21.6
2014-01-08-12-17-27	21.5	21.7
2014-01-08-12-17-29	21.5	21.7
2014-01-08-12-17-31	21.5	21.7
2014-01-08-12-17-33	21.5	21.7
2014-01-08-12-17-35	21.5	21.7
2014-01-08-12-17-38	21.5	21.7
2014-01-08-12-17-40	21.5	21.7
2014-01-08-12-17-42	21.5	21.6
2014-01-08-12-17-44	21.5	21.6
2014-01-08-12-17-46	21.5	21.7
2014-01-08-12-17-48	21.5	21.7
2014-01-08-12-17-50	21.5	21.6
2014-01-08-12-17-52	21.5	21.6
2014-01-08-12-17-54	21.5	21.7
2014-01-08-12-17-57	21.5	21.6
2014-01-08-12-17-59	21.5	21.6
2014-01-08-12-18-01	21.5	21.7
2014-01-08-12-18-03	21.5	21.7
2014-01-08-12-18-05	21.5	21.7
2014-01-08-12-18-07	21.5	21.7
2014-01-08-12-18-09	21.5	21.6
2014-01-08-12-18-11	21.5	21.6
2014-01-08-12-18-13	21.5	21.7
2014-01-08-12-18-15	21.5	21.7
2014-01-08-12-18-18	21.5	21.7
2014-01-08-12-18-20	21.5	21.6
2014-01-08-12-18-22	21.5	21.6
2014-01-08-12-18-24	21.5	21.7
2014-01-08-12-18-26	21.5	21.6
2014-01-08-12-18-28	21.5	21.7
2014-01-08-12-18-30	21.5	21.7
2014-01-08-12-18-32	21.5	21.7
2014-01-08-12-18-34	21.5	21.7
2014-01-08-12-18-37	21.5	21.6
2014-01-08-12-18-39	21.5	21.6
2014-01-08-12-18-41	21.5	21.7
2014-01-08-12-18-43	21.5	21.7
2014-01-08-12-18-45	21.5	21.7
2014-01-08-12-18-47	21.5	21.7
2014-01-08-12-18-49	21.5	21.6
2014-01-08-12-18-51	21.5	21.7
2014-01-08-12-18-53	21.5	21.7
2014-01-08-12-18-55	21.5	21.7
2014-01-08-12-18-58	21.5	21.7
2014-01-08-12-19-00	21.5	21.7
2014-01-08-12-19-02	21.5	21.7
2014-01-08-12-19-04	21.5	21.6
2014-01-08-12-19-06	21.5	21.6
2014-01-08-12-19-08	21.5	21.7
2014-01-08-12-19-10	21.5	21.7
2014-01-08-12-19-12	21.5	21.7
2014-01-08-12-19-14	21.5	21.7
2014-01-08-12-19-17	21.5	21.7
2014-01-08-12-19-19	21.5	21.7
2014-01-08-12-19-21	21.5	21.7
2014-01-08-12-19-23	21.5	21.7
2014-01-08-12-19-25	21.5	21.7
2014-01-08-12-19-27	21.5	21.7
2014-01-08-12-19-29	21.5	21.7
2014-01-08-12-19-31	21.5	21.6
2014-01-08-12-19-33	21.5	21.7
2014-01-08-12-19-35	21.5	21.7
2014-01-08-12-19-38	21.5	21.6
2014-01-08-12-19-40	21.5	21.7
2014-01-08-12-19-42	21.5	21.7
2014-01-08-12-19-44	21.5	21.7
2014-01-08-12-19-46	21.5	21.7
2014-01-08-12-19-48	21.5	21.6
2014-01-08-12-19-50	21.5	21.6
2014-01-08-12-19-52	21.5	21.6
2014-01-08-12-19-54	21.5	21.7
2014-01-08-12-19-57	21.5	21.6
2014-01-08-12-19-59	21.5	21.7
2014-01-08-12-20-01	21.5	21.7
2014-01-08-12-20-03	21.5	21.7
2014-01-08-12-20-05	21.5	21.7
2014-01-08-12-20-07	21.5	21.7
2014-01-08-12-20-09	21.5	21.7
2014-01-08-12-20-11	21.5	21.6
2014-01-08-12-20-13	21.5	21.7
2014-01-08-12-20-15	21.5	21.6
2014-01-08-12-20-18	21.5	21.6
2014-01-08-12-20-20	21.5	21.7
2014-01-08-12-20-22	21.5	21.7
2014-01-08-12-20-24	21.5	21.6
2014-01-08-12-20-26	21.5	21.6
2014-01-08-12-20-28	21.5	21.6
2014-01-08-12-20-30	21.5	21.7
2014-01-08-12-20-32	21.5	21.6
2014-01-08-12-20-34	21.5	21.6
2014-01-08-12-20-37	21.5	21.6
2014-01-08-12-20-39	21.5	21.7
2014-01-08-12-20-41	21.5	21.6
2014-01-08-12-20-43	21.5	21.6
2014-01-08-12-20-45	21.5	21.6
2014-01-08-12-20-47	21.5	21.7
2014-01-08-12-20-49	21.5	21.7
2014-01-08-12-20-51	21.5	21.7
2014-01-08-12-20-53	21.5	21.6
2014-01-08-12-20-55	21.5	21.6
2014-01-08-12-20-58	21.5	21.6
2014-01-08-12-21-00	21.5	21.6
2014-01-08-12-21-02	21.5	21.7
2014-01-08-12-21-04	21.5	21.6
2014-01-08-12-21-06	21.5	21.6
2014-01-08-12-21-08	21.5	21.7
2014-01-08-12-21-10	21.5	21.7
2014-01-08-12-21-12	21.5	21.7
2014-01-08-12-21-14	21.5	21.7
2014-01-08-12-21-17	21.5	21.7
2014-01-08-12-21-19	21.5	21.6
2014-01-08-12-21-21	21.5	21.7
2014-01-08-12-21-23	21.5	21.7
2014-01-08-12-21-25	21.5	21.6
2014-01-08-12-21-27	21.5	21.7
2014-01-08-12-21-29	21.5	21.6
2014-01-08-12-21-31	21.5	21.7
2014-01-08-12-21-33	21.5	21.7
2014-01-08-12-21-35	21.5	21.7
2014-01-08-12-21-38	21.5	21.7
2014-01-08-12-21-40	21.5	21.7
2014-01-08-12-21-42	21.5	21.6
2014-01-08-12-21-44	21.5	21.7
2014-01-08-12-21-46	21.5	21.7
2014-01-08-12-21-48	21.5	21.6
2014-01-08-12-21-50	21.5	21.7
2014-01-08-12-21-52	21.5	21.7
2014-01-08-12-21-54	21.5	21.6
2014-01-08-12-21-56	21.5	21.6
2014-01-08-12-21-59	21.5	21.7
2014-01-08-12-22-01	21.5	21.7
2014-01-08-12-22-03	21.5	21.7
2014-01-08-12-22-05	21.5	21.7
2014-01-08-12-22-07	21.5	21.7
2014-01-08-12-22-09	21.5	21.6
2014-01-08-12-22-11	21.5	21.7
2014-01-08-12-22-13	21.5	21.7
2014-01-08-12-22-15	21.5	21.6
2014-01-08-12-22-18	21.5	21.6
2014-01-08-12-22-20	21.5	21.7
2014-01-08-12-22-22	21.5	21.6
2014-01-08-12-22-24	21.5	21.7
2014-01-08-12-22-26	21.5	21.7
2014-01-08-12-22-28	21.5	21.7
2014-01-08-12-22-30	21.5	21.7
2014-01-08-12-22-32	21.5	21.6
2014-01-08-12-22-34	21.5	21.7
2014-01-08-12-22-36	21.5	21.6
2014-01-08-12-22-39	21.5	21.6
2014-01-08-12-22-41	21.5	21.7
2014-01-08-12-22-43	21.5	21.6
2014-01-08-12-22-45	21.5	21.7
2014-01-08-12-22-47	21.5	21.6
2014-01-08-12-22-49	21.5	21.6
2014-01-08-12-22-51	21.5	21.7
2014-01-08-12-22-53	21.5	21.7
2014-01-08-12-22-55	21.5	21.6
2014-01-08-12-22-58	21.5	21.6
2014-01-08-12-23-00	21.5	21.7
2014-01-08-12-23-02	21.5	21.6
2014-01-08-12-23-04	21.5	21.7
2014-01-08-12-23-06	21.5	21.7
2014-01-08-12-23-08	21.5	21.6
2014-01-08-12-23-10	21.5	21.6
2014-01-08-12-23-12	21.5	21.7
2014-01-08-12-23-14	21.5	21.6
2014-01-08-12-23-16	21.5	21.6
2014-01-08-12-23-19	21.5	21.6
2014-01-08-12-23-21	21.5	21.6
2014-01-08-12-23-23	21.5	21.6
2014-01-08-12-23-25	21.5	21.6
2014-01-08-12-23-27	21.5	21.6
2014-01-08-12-23-29	21.5	21.6
2014-01-08-12-23-31	21.5	21.6
2014-01-08-12-23-33	21.5	21.6
2014-01-08-12-23-35	21.5	21.7
2014-01-08-12-23-38	21.5	21.6
2014-01-08-12-23-40	21.5	21.6
2014-01-08-12-23-42	21.5	21.7
2014-01-08-12-23-44	21.5	21.6
2014-01-08-12-23-46	21.5	21.6
2014-01-08-12-23-48	21.5	21.6
2014-01-08-12-23-50	21.5	21.6
2014-01-08-12-23-52	21.5	21.6
2014-01-08-12-23-54	21.5	21.6
2014-01-08-12-23-56	21.5	21.6
2014-01-08-12-23-59	21.5	21.6
2014-01-08-12-24-01	21.5	21.6
2014-01-08-12-24-03	21.5	21.6
2014-01-08-12-24-05	21.5	21.6
